ID,Family,Genus,Species,Life form,Longivity,dispersal mode,alditude (m)
679,Crassulaceae,Rhodiola Linn.,Rhodiola sp.,F,P,unassisted,4000
1261,Crassulaceae,Sedum Linn.,Sedum sarmentosum Bunge,F,A,unassisted,2900
1021,Crassulaceae,Sedum Linn.,Sedum sp1.,F,A/B,unassisted,3500
39.03,Crassulaceae,Sedum Linn.,Sedum sp2.,F,A,unassisted,2200
197,Crassulaceae,Sedum Linn.,Sedum sp3.,F,A,unassisted,2400
986,Crassulaceae,Sedum Linn.,Sedum sp4.,F,A,unassisted,2200
1205,Crassulaceae,Sedum Linn.,Sedum sp5.,F,A,unassisted,2500
13.33,Crassulaceae,Sedum Linn.,Sedum Stellarifolium Franch.,F,A/B,unassisted,3500
25.08,Cyperaceae,Blysmocarex Y.C.Cang,Blysmocarex nudicarpa Y.C.Cang,G,P,unassisted,3500
25.28,Cyperaceae,Blysmus Panz.,Blysmus sinocompressus Tang et Wang+H189,G,P,unassisted,3300
25.19,Cyperaceae,Carex Linn.,Carex crebra V.Krecz.,G,P,unassisted,2800
848,Cyperaceae,Carex Linn.,Carex sp.,G,P,unassisted,3550
25.2,Cyperaceae,Carex Linn.,Carex stipitinux Clarke,G,P,unassisted,3500
538,Cyperaceae,Kobresia Willd.,Kobresia bellardii(All.)Degl.,G,P,unassisted,3100
25.32,Cyperaceae,Kobresia Willd.,Kobresia capillifolia(Decne.)Clarke,G,P,unassisted,3800
25.18,Cyperaceae,Kobresia Willd.,Kobresia humilis(C.A.Mey.)Serg.,G,P,unassisted,3200
25.02,Cyperaceae,Kobresia Willd.,Kobresia kansuensis Kükenth,G,P,unassisted,3800
515,Cyperaceae,Kobresia Willd.,Kobresia macrantha Böcklr,G,P,unassisted,3100
25.3,Cyperaceae,Kobresia Willd.,Kobresia pygmaea C.B.Clarke,G,P,unassisted,3500
25.07,Cyperaceae,Kobresia Willd.,Kobresia sp1,G,P,unassisted,3100
25.15,Cyperaceae,Kobresia Willd.,Kobresia sp2,G,P,unassisted,3600
25.17,Cyperaceae,Kobresia Willd.,Kobresia sp3,G,P,unassisted,4100
25.21,Cyperaceae,Kobresia Willd.,Kobresia sp4,G,P,unassisted,3100
25.24,Cyperaceae,Kobresia Willd.,Kobresia sp5,G,P,unassisted,3500
25.31,Cyperaceae,Kobresia Willd.,Kobresia sp6,G,P,unassisted,2800
60.08,Cyperaceae,Kobresia Willd.,Kobresia sp7,G,P,unassisted,3100
713,Cyperaceae,Kobresia Willd.,Kobresia sp8,G,P,unassisted,4000
25.26,Cyperaceae,Kobresia Willd.,Kobresia tibetica Maxim,G,P,unassisted,2900
138,Cyperaceae,Scirpus Linn.,Scirpus pumilus Vahl,G,P,unassisted,2900
25.03,Cyperaceae,Scirpus Linn.,Scirpus setaceus Linn.,G,P,unassisted,3100
5.01,Dipsacaceae ,Dipsacus ,Dipsacus asperoides C.Y.Cheng et T.M.Ai ,F,P,unassisted,2200
5.05,Dipsacaceae ,Dipsacus ,Dipsacus japonicus Miq. ,F,P,unassisted,3500
5.06,Dipsacaceae ,Morina Linn.,Morina parviflora Kar.et Kir,F,P,unassisted,3800
,Elaeagnaceae,Hippolytia Linn.,Hippolytia rhamnoides Linn.,w,P,vertebrate,3000
,Elaeagnaceae,Hippolytia Linn.,Hippolytia salicifolia,w,P,vertebrate,3000
,Elaeagnaceae,Hippolytia Linn.,Hippolytia sp,w,P,vertebrate,3000
,Elaeagnaceae,Hippolytia Linn.,Hippolytia thibetana Schlecht.,w,P,vertebrate,3000
892,Ericaceae,Rhododendron Linn.,Rhododendron anthoogonoides Maxim.,W,P,unassisted,4000
7.02,Euphorbiaceae ,Euphorbia Linn.,Euphorbia esula Linn.,F,P,unassisted,2900
60.04,Euphorbiaceae ,Euphorbia Linn.,Euphorbia helioscopia Linn.,F,A,unassisted,2400
7.04,Euphorbiaceae ,Euphorbia Linn.,Euphorbia tibetica L..,F,P,unassisted,3500
100,Fabaceae,Astragalus Linn.,Astragalus adsurgens ,F,P,unassisted,3300
314,Fabaceae,Astragalus Linn.,Astragalus sp.,F,P,unassisted,3000
51.18,Fabaceae,Astragalus Linn.,Astragalus bhotanensis Baker,F,P,unassisted,2800
551,Fabaceae,Astragalus Linn.,Astragalus floridus Benth. ex Bunge.,F,P,unassisted,3300
9.4,Fabaceae,Astragalus Linn.,Astragalus mahoschanicus,F,P,unassisted,3500
9.22,Fabaceae,Astragalus Linn.,Astragalus melilotoides Pall.,F,P,unassisted,2800
1109,Fabaceae,Astragalus Linn.,Astragalus monadelphus Bunge. ex Maxim.,F,P,unassisted,3300
9.37,Fabaceae,Astragalus Linn.,Astragalus polycladus Bur.et Franch.,F,P,unassisted,2700
756,Fabaceae,Astragalus Linn.,Astragalus przewalskii Bunge ex Maxim.,F,P,unassisted,3500
6.1,Fabaceae,Astragalus Linn.,Astragalus sp1.,F,P,unassisted,2200
6.13,Fabaceae,Astragalus Linn.,Astragalus sp2.,F,P,unassisted,3520
9.29,Fabaceae,Astragalus Linn.,Astragalus sp3.,F,P,unassisted,3100
9.6,Fabaceae,Astragalus Linn.,Astragalus sp4.,F,P,unassisted,3050
9.51,Fabaceae,Astragalus Linn.,Astragalus tanguticus Batalin,F,P,unassisted,2800
9.61,Fabaceae,Astragalus Linn.,Astragalus tongolensis var glaber,F,P,unassisted,3450
843,Fabaceae,Astragalus Linn.,Astragalus weigoldianus Hand.-Mazz.,F,P,unassisted,3500
1108,Fabaceae,Caragana Fabr.,Caragana brevifolia Kom.,W,P,unassisted,3300
313,Fabaceae,Caragana Fabr.,Caragana erinacea Kom.,W,P,unassisted,3000
9.59,Fabaceae,Caragana Fabr.,Caragana jubata(Pall.)Bess.,W,P,unassisted,4100
9.23,Fabaceae,Gueldenstaedtia Fisch.,Gueldenstaedtia multiflora ,F,P,unassisted,3500
9.67,Fabaceae,Gueldenstaedtia Fisch.,Gueldenstaedtia sp,F,P,unassisted,2940
9.25,Fabaceae,Hedysarum Linn.,Hedysarum multijugum Maxim.,W,P,unassisted,2000
564,Fabaceae,Hedysarum Linn.,Hedysarum sikkimense Benth.ex Baker.,F,P,unassisted,3100
9.32,Fabaceae,Hedysarum Linn.,Hedysarum sp.,F,P,unassisted,2900
9.49,Fabaceae,Hedysarum Linn.,Hedysarum tanguticum B.Fedtsch.,F,P,unassisted,3200
9.24,Fabaceae,Lathyrus Linn.,Lathyrus pratensis Linn.,F,P,unassisted,2200
942,Fabaceae,Lespedeza Michx,Lespedeza dehurica Schindl.,F,P,unassisted,2200
365,Fabaceae,Medicago Linn.,Medicago lupulina L.,F,P,unassisted,2100
9.13,Fabaceae,Medicago Linn.,Medicago minima(Linn.)Grufb.,F,A,unassisted,2900
9.28,Fabaceae,Medicago Linn.,Medicago ruthenica(Linn.)Trautv.,F,P,unassisted,2900
9.18,Fabaceae,Medicago Linn.,Medicago sp.,F,P,unassisted,2400
9.06,Fabaceae,Melilotus Miller,Melilotus albus Desr.,F,A,unassisted,2200
9.2,Fabaceae,Melilotus Miller,Melilotus officinalis(L.)Desr.,F,B,unassisted,2900
9.36,Fabaceae,Melilotus Miller,Melilotus suaveolens Ledeb,F,B,unassisted,2900
9.43,Fabaceae,Oxytropis DC.,Oxytropis coerulea(Pall.)DC,F,P,unassisted,2700
769,Fabaceae,Oxytropis DC.,Oxytropis falcata Bge,F,P,unassisted,3450
9.01,Fabaceae,Oxytropis DC.,Oxytropis kansuensis Bunge,F,P,unassisted,3500
821,Fabaceae,Oxytropis DC.,Oxytropis ochrocephala Bunge,F,P,unassisted,3050
9.04,Fabaceae,Oxytropis DC.,Oxytropis sp1.,F,P,unassisted,2200
9.52,Fabaceae,Oxytropis DC.,Oxytropis sp2.,F,P,unassisted,2400
9.56,Fabaceae,Oxytropis DC.,Oxytropis sp3.,F,P,unassisted,2200
9.65,Fabaceae,Oxytropis DC.,Oxytropis sp4.,F,P,unassisted,3500
9.53,Fabaceae,Thermopsis R.Br.,Thermopsis lanceolata R.Br.,F,P,unassisted,3000
84,Fabaceae,Tibetia(Ali)H.P.Tsui,Tibetia himalaica Tsui.,F,P,unassisted,3300
9.33,Fabaceae,Trigonella Linn.,Trigonella tibetana  ,F,A,unassisted,2700
9.09,Fabaceae,Vicia Linn.,Vicia angustifolia Linn.ex Reichard,F,A/B,unassisted,2900
281,Fabaceae,Vicia Linn.,Vicia cracca L.,F,P,unassisted,2700
31,Fabaceae,Vicia Linn.,Vicia sativa L.,F,A,unassisted,2700
9.03,Fabaceae,Vicia Linn.,Vicia sp.,F,A,unassisted,3100
9.11,Fabaceae,Vicia Linn.,Vicia tetrasperma(Linn.)Schreber,F,A,unassisted,2200
9.12,Fabaceae,Vicia Linn.,Vicia unijuga A.Br.,F,P,unassisted,2400
605,Gentianaceae ,Comastoma(Wettst.)Toyokuni,Comastoma falcatum (Turcz..) Toyokuni,F,A,unassisted,3500
826,Gentianaceae ,Comastoma(Wettst.)Toyokuni,Comastoma sp1,F,A,unassisted,3050
17.09,Gentianaceae ,Comastoma(Wettst.)Toyokuni,Comastoma sp2,F,A,unassisted,3100
17.2,Gentianaceae ,Comastoma(Wettst.)Toyokuni,Comastoma sp3,F,A,unassisted,3000
17.25,Gentianaceae ,Comastoma(Wettst.)Toyokuni,Comastoma sp4,F,A,unassisted,3900
17.22,Gentianaceae ,Gentiana Linn. ,Gentiana aristata Maxim,F,A,unassisted,3000
17.02,Gentianaceae ,Gentiana Linn. ,Gentiana burkillii H.Smith in Hand-Mazz,F,A,unassisted,2800
1185,Gentianaceae ,Gentiana Linn. ,Gentiana dahurica Fisch.,F,P,unassisted,2500
17.29,Gentianaceae ,Gentiana Linn. ,Gentiana decumbens L.F.,F,P,unassisted,3300
17.05,Gentianaceae ,Gentiana Linn. ,Gentiana macrophylla Pall,F,P,unassisted,3500
1155,Gentianaceae ,Gentiana Linn. ,Gentiana pseudo-aquatica Kusnez,F,A,unassisted,4000
833,Gentianaceae ,Gentiana Linn. ,Gentiana purdomii Marq.,F,P,unassisted,3500
17.24,Gentianaceae ,Gentiana Linn. ,Gentiana sino-ornata Balf.f.   ,F,P,unassisted,2940
17.13,Gentianaceae ,Gentiana Linn. ,Gentiana sp1,F,P,unassisted,2400
993,Gentianaceae ,Gentiana Linn. ,Gentiana sp2,F,P,unassisted,2400
772,Gentianaceae ,Gentiana Linn. ,Gentiana squarrosa Ledeb.,F,A,unassisted,3450
17.03,Gentianaceae ,Gentiana Linn. ,Gentiana straminea Marxim.    ,F,P,unassisted,3500
809,Gentianaceae ,Gentiana Linn. ,Gentiana striata Maxim,F,A,unassisted,3050
17.21,Gentianaceae ,Gentiana Linn. ,Gentiana szechenyii Kanitz ,F,P,unassisted,2800
1227,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis barbata (FrÖel.) Ma,F,A,unassisted,3500
1160,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis contorta (Royle) Ma,F,A,unassisted,4000
808,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis paludosa (Hook. f.) Ma,F,A,unassisted,3050
409,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis paludosa (Hook. f.) Ma var. ovato-deltoidea (Burk.) Ma ex T.N.Ho.,F,A,unassisted,2200
17.07,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp1,F,A,unassisted,3000
17.12,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp2,F,A,unassisted,2300
17.19,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp3,F,A,unassisted,2800
17.23,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp4,F,A,unassisted,2200
17.27,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp5,F,A,unassisted,3100
17.28,Gentianaceae ,Gentianopsis Ma  ,Gentianopsis sp6,F,A,unassisted,3500
17.1,Gentianaceae ,Halenia Borkh.,Halenia corniculata,F,A,unassisted,3100
17.01,Gentianaceae ,Halenia Borkh.,Halenia sp.,F,A,unassisted,2350
701,Gentianaceae ,Halenia Borkh.,Halenia elliptica,F,A,unassisted,3500
51.34,Gentianaceae ,Lomatogonium A.Br,Lomatogonium carinthiacum (Wulf.) Reichb.,F,A,unassisted,2940
51.08,Gentianaceae ,Lomatogonium A.Br,Lomatogonium sp,F,A,unassisted,2350
1163,Gentianaceae ,Swertia Linn.,Swertia franchetiana H.smith,F,A,unassisted,2200
17.11,Gentianaceae ,Swertia Linn.,Swertia sp1,F,A,unassisted,2900
17.17,Gentianaceae ,Swertia Linn.,Swertia sp2,F,A,unassisted,4000
75,Gentianaceae ,Swertia Linn.,Swertia tetraptera Maxim.,F,A ,unassisted,2940
18.04,Geraniaceae ,Biebersteinia Steph.ex Fisch.,Biebersteinia heterostemon,F,A,adhesive,2800
18.01,Geraniaceae ,Geranium ,Geranium sibiricum L.,F,A/P,unassisted,2940
18.03,Geraniaceae ,Geranium ,Geranium sp1,F,P,unassisted,3300
18.06,Geraniaceae ,Geranium ,Geranium sp2,F,P,unassisted,2900
18.02,Geraniaceae ,Geranium ,Geranium wilfordii Maxim. ,F,P,unassisted,2700
51.16,Iridaceae,Iris Linn.,Iris lactea var.chinensis Koidz.,F,P,unassisted,2700
51.31,Iridaceae,Iris Linn.,Iris tenuifolia Pall,F,P,unassisted,2400
458,Juncaceae ,Juncus Linn.,Juncus allioides Franch.,G,P,unassisted,2350
8.06,Juncaceae ,Juncus Linn.,Juncus bufonius L.,G,A,unassisted,2700
8.01,Juncaceae ,Juncus Linn.,Juncus effusus Linn.,G,P,unassisted,3500
1047,Juncaceae ,Juncus Linn.,Juncus giganteus G. Sam.,G,P,unassisted,3500
1041,Juncaceae ,Juncus Linn.,Juncus himalensis ,G,P,unassisted,3600
8.05,Juncaceae ,Juncus Linn.,Juncus leucanthus ,G,P,unassisted,3500
8.07,Juncaceae ,Juncus Linn.,Juncus sphacelatus Decne,G,P,unassisted,3500
8.08,Juncaceae ,Juncus Linn.,Juncus thomsonii Buchen.,G,P,unassisted,3900
6.02,Lamiaceae,Ajuga L.,Ajuga ciliata Bunge,F,P,unassisted,3050
975,Lamiaceae,Amythystea L.,Amethystea caerulea L.,F,A,unassisted,2200
6.11,Lamiaceae,Dracocephalum Linn.,Dracocephalum heterophyllum,F,P,unassisted,2800
1074,Lamiaceae,Dracocephalum Linn.,Dracocephalum tangutica ,F,P,unassisted,3100
6.2,Lamiaceae,Dracocephalum Linn.,Dracocephalum sp.,F,P,unassisted,2800
669,Lamiaceae,Elsholtzia Willd.,Elsholtzia densa Benth.,F,A,unassisted,3500
668,Lamiaceae,Elsholtzia Willd.,Elsholtzia densa var. calycocarpa,F,A,unassisted,3500
625,Lamiaceae,Elsholtzia Willd.,Elsholtzia densa var. ianthina,F,A,unassisted,3500
6.18,Lamiaceae,Elsholtzia Willd.,Elsholtzia saxatilis,F,A,unassisted,2800
6.03,Lamiaceae,Galeopsis Linn.,Galeopsis bifida Boenn.,F,A,unassisted,2940
1295,Lamiaceae,Isodon Schrader ex Benth,Isodon henryi,F,P,unassisted,2300
6.24,Lamiaceae,Lamiophlomis Kudo,Lamiophlomis rotata,F,P,unassisted,3800
6.06,Lamiaceae,Lamium Linn.,Lamium amplexicaule,F,A,unassisted,2900
447,Lamiaceae,Nepeta Linn.,Nepeta coerulescens ,F,P,unassisted,2350
6.19,Lamiaceae,Nepeta Linn.,Nepeta densiflora Kar.et Kir.H130,F,P,unassisted,3100
6.09,Lamiaceae,Nepeta Linn.,Nepeta sp,F,P,unassisted,2900
1298,Lamiaceae,Phlomis L.,Phlomis kansuensis,F,P,unassisted,2300
1297,Lamiaceae,Phlomis L.,Phlomis umbrosa Turcz.,F,P,unassisted,2300
6.25,Lamiaceae,Salvia Linn.,Salvia flava ,F,P,unassisted,2200
6.08,Lamiaceae,Salvia Linn.,Salvia przewalskii,F,P,unassisted,3000
6.15,Lamiaceae,Salvia Linn.,Salvia sp.,F,P,unassisted,2200
356,Lamiaceae,Salvia Linn.,Salvia roborowskii ,F,A/B,unassisted,2800
1197,Lamiaceae,Schizpnepeta Briq,Schizonepeta tenuifolia ,F,P,unassisted,2300
236,Lamiaceae,Scutellaria Linn.,Scutellaria rehderiana ,F,P,unassisted,2700
6.23,Lamiaceae,Stachys L.,Stachys aspera ,F,P,unassisted,2900
6.26,Lamiaceae,Thymus Linn.,Thymus mongolicus,W,P,unassisted,2940
1.08,Liliaceae ,Allium Linn.,Allium beesianum ,F,P,ant,3500
1.04,Liliaceae ,Allium Linn.,Allium chrysanthum ,F,P,ant,3500
1.05,Liliaceae ,Allium Linn.,Allium cyaneum ,F,P,ant,3600
992,Liliaceae ,Allium Linn.,Allium macranthum ,F,P,ant,2200
1.02,Liliaceae ,Allium Linn.,Allium polyrhizum ,F,P,ant,2500
510,Liliaceae ,Allium Linn.,Allium prattii ,F,A,ant,2000
1098,Liliaceae ,Allium Linn.,Allium przewalskianum ,F,P,ant,3300
1.09,Liliaceae ,Allium Linn.,Allium ramosum ,F,P,ant,2400
1.12,Liliaceae ,Allium Linn.,Allium sikkimense ,F,P,ant,3300
1.03,Liliaceae ,Allium Linn.,Allium sp,F,P,ant,2200
1.01,Liliaceae ,Lilium Linn.,Lilium callosum,F,P,unassisted,2200
1188,Liliaceae ,Lilium Linn.,Lilium pumilum DC.,F,P,unassisted,2500
19.53,Linaceae,Linum L.,Linum usitatissimum,F,A,unassisted,3050
643,Malvaceae,Malva Linn.,Malva sp.,F,B,unassisted,3450
37.02,Malvaceae,Malva Linn.,Malva verticillata L.,F,B,unassisted,2950
37.01,Malvaceae,Malva Linn.,Malva verticillata var.chinensis(Miller)S.Y.Hu,F,B,unassisted,2700
16.02,Onagraceae ,Chamaenerion Seguier,Chamaenerion angustifolium(L.)Scop,F,P,wind,2350
16.03,Onagraceae ,Epilobium Linn. ,Epilobium hirsutum Linn. ,F,P,wind,2350
16.04,Onagraceae ,Epilobium Linn. ,Epilobium paluster Linn. ,F,P,wind,3500
16.01,Onagraceae ,Epilobium Linn. ,Epilobium sp,F,P,wind,2940
27,Papaveraceae,Corydalis Vent,Corydalis edulis Maxim,F,A,unassisted,2700
51.25,Papaveraceae,Corydalis Vent,Corydalis edulis Maxim,F,A,unassisted,2400
51.28,Papaveraceae,Corydalis Vent,Corydalis melanochlora Maxim,F,P,unassisted,2600
60.07,Papaveraceae,Dicranostigma Kook.f.et Thoms.,Dicranostigma lactucoides Hook.f.et Thoms.,F,A,unassisted,3000
31.01,Papaveraceae,Dicranostigma Kook.f.et Thoms.,Dicranostigma sp.,F,A,unassisted,2800
31.04,Papaveraceae,Meconopsis Vig.,Meconopsis integrifolia(Maxim.)Franch.,F,A,unassisted,3150
4.06,Plantaginaceae  ,Plantago Linn .,Plantago asiatica linn .,F,P,unassisted,3000
4.04,Plantaginaceae  ,Plantago Linn .,Plantago depressa Willd,F,P,unassisted,2900
4.01,Plantaginaceae  ,Plantago Linn .,Plantago major L.,F,P,unassisted,2400
46.01,Plumbaginaceae,Plumbagela Spach,Plumbagela micrantha(Ledeb.)Spach,F,A,adhesive,2950
10.02,Poaceae,Achnatherum Beauv.,Achnatherum sp1,G,P,unassisted,2800
10.04,Poaceae,Achnatherum Beauv.,Achnatherum sp2,G,P,unassisted,2200
10.01,Poaceae,Achnatherum Beauv.,Achnatherum splendens(Trin.)Nevski,G,P,unassisted,2300
10.34,Poaceae,Agrostis Linn.,Agrostis sp1.,G,P,unassisted,2200
10.37,Poaceae,Agrostis Linn.,Agrostis sp2.,G,P,unassisted,2200
10.49,Poaceae,Agrostis Linn.,Agrostis stolonifera Linn,G,P,unassisted,3100
10.13,Poaceae,Agrostis Linn.,Agrostis trinii Turcz.,G,P,unassisted,3500
10.16,Poaceae,avena L.,avena fatua L.,G,A,unassisted,3100
10.62,Poaceae,avena L.,avena sativa L.,G,A,unassisted,2350
10.19,Poaceae,Beckmannia Host,Beckmannia syzigachne,G,A,unassisted,2940
10.14,Poaceae,Brachypodium Beauv.,Brachypodium sylvaticum(Huds.)Beauv.,G,P,unassisted,2800
